,file,true,pred,cntrl_score,nonrefte_score
649,JUT-008_MUN-009-X-4133105-4133766-0-mdg1,0,0,1.0,1.0
650,JUT-008_MUN-009-X-14203956-14205397-0-Kepler,0,0,0.988,0.988
651,AKA-017_GIM-024-3L-8068081-8068668-0-BS,0,0,1.0,1.0
652,AKA-017_GIM-024-3R-23408095-23408724-0-TART_A,0,0,1.0,1.0
653,AKA-017_GIM-024-3R-21927510-21928230-0-Stalker2,0,0,1.0,1.0
654,AKA-017_GIM-024-X-7357808-7358404-0-Tabor,0,0,1.0,1.0
655,AKA-017_GIM-024-X-18481931-18482531-0-TART_B,0,0,1.0,1.0
656,AKA-017_GIM-024-3L-6361587-6362150-0-HMS_Beagle,0,0,1.0,1.0
657,AKA-017_GIM-024-X-11795923-11796545-0-Kepler,0,0,1.0,1.0
658,AKA-017_GIM-024-X-7583213-7583782-0-17_6,0,0,0.994,0.994
659,AKA-017_GIM-024-X-3386481-3387036-0-INE_1,0,0,1.0,1.0
660,AKA-017_GIM-024-X-1574194-1574818-0-Quasimodo,0,0,1.0,1.0
661,AKA-017_GIM-024-3L-2414310-2414933-0-17_6,0,0,1.0,1.0
662,JUT-008_MUN-009-X-10112544-10113169-0-NOF,0,0,1.0,1.0
663,AKA-017_GIM-024-X-20136037-20136779-0-gypsy11,0,0,0.988,0.988
664,AKA-017_GIM-024-X-18483341-18483940-0-HB,0,0,1.0,1.0
665,AKA-017_GIM-024-X-20975176-20975781-0-INE_1,0,0,1.0,1.0
666,AKA-017_GIM-024-3R-21970661-21971268-0-NewFam06,0,0,1.0,1.0
667,AKA-017_GIM-024-X-10400153-10400751-0-BS,0,0,1.0,1.0
668,AKA-017_GIM-024-3R-20277807-20278409-0-LARD,0,0,1.0,1.0
669,JUT-008_MUN-009-X-4941407-4942271-0-HMS_Beagle,0,0,0.998,0.998
670,AKA-017_GIM-024-X-14548022-14548628-0-accord,0,0,1.0,1.0
671,AKA-017_GIM-024-3R-23417270-23417867-0-TART_B,0,0,1.0,1.0
672,AKA-017_GIM-024-3R-22779811-22780375-0-LARD,0,0,1.0,1.0
673,AKA-017_GIM-024-3R-12488399-12489088-0-Invader1,0,0,0.906,0.906
674,JUT-008_MUN-009-X-14388200-14389870-0-Kepler,0,0,0.968,0.968
675,AKA-017_GIM-024-X-18167896-18168496-0-NewFam06,0,0,1.0,1.0
676,AKA-017_GIM-024-3R-19525143-19525760-0-roo,0,0,0.998,0.998
677,AKA-017_GIM-024-X-11432844-11433439-0-roo,0,0,1.0,1.0
678,AKA-017_GIM-024-X-7783103-7783730-0-INE_1,0,0,1.0,1.0
679,AKA-017_GIM-024-3L-18841810-18842693-0-roo,0,0,0.748,0.748
680,AKA-017_GIM-024-3R-9601609-9602210-0-Tabor,0,0,1.0,1.0
681,AKA-017_GIM-024-3R-8755755-8756379-0-accord2,0,0,1.0,1.0
682,AKA-017_GIM-024-X-19740410-19741013-0-Stalker4,0,0,1.0,1.0
683,AKA-017_GIM-024-X-3856026-3856586-0-R1A1_element,0,0,1.0,1.0
684,AKA-017_GIM-024-X-9184037-9184599-0-mdg1,0,0,0.998,0.998
685,AKA-017_GIM-024-X-17066355-17066928-0-Kepler,0,0,1.0,1.0
686,JUT-008_MUN-009-X-14732714-14733672-0-roo,0,0,0.782,0.782
687,AKA-017_GIM-024-3L-10565396-10566007-0-17_6,0,0,1.0,1.0
688,AKA-017_GIM-024-X-6235302-6236364-0-Kepler,0,0,0.998,0.998
689,AKA-017_GIM-024-X-2663296-2663913-0-THARE,0,0,1.0,1.0
690,AKA-017_GIM-024-3R-21585680-21586464-0-roo,0,0,0.992,0.992
691,AKA-017_GIM-024-X-3731173-3731781-0-BS,0,0,1.0,1.0
692,JUT-008_MUN-009-X-5933329-5933914-0-baggins,0,0,0.998,0.998
693,AKA-017_GIM-024-3L-6143792-6144394-0-Rt1c,0,0,1.0,1.0
694,AKA-017_GIM-024-X-19232501-19233118-0-roo,0,0,1.0,1.0
695,AKA-017_GIM-024-3R-12925281-12926141-0-roo,0,0,0.938,0.938
696,AKA-017_GIM-024-3L-10235421-10235994-0-LARD,0,0,1.0,1.0
697,AKA-017_GIM-024-3R-11132928-11133514-0-gypsy12,0,0,1.0,1.0
698,AKA-017_GIM-024-3R-7390833-7391643-0-INE_1,0,0,1.0,1.0
699,AKA-017_GIM-024-3L-12800009-12800593-0-ZAM,0,0,1.0,1.0
700,A2_A3-X-3566427-3567343-2-jockey,2,2,0.022,0.022
701,AKA-017_GIM-024-X-11475864-11476478-0-Tabor,0,0,1.0,1.0
702,AKA-017_GIM-024-3R-18263957-18264552-0-TART_B,0,0,1.0,1.0
703,AKA-017_GIM-024-3R-9699765-9700349-0-1360,0,0,0.994,0.994
704,AKA-017_GIM-024-3R-21585416-21586356-0-Nomad,0,0,0.994,0.994
705,AKA-017_GIM-024-3L-13335021-13335592-0-Tabor,0,0,1.0,1.0
706,AKA-017_GIM-024-3R-9478593-9479734-0-Invader3,0,0,0.996,0.996
707,AKA-017_GIM-024-3R-26796302-26796907-0-TART_B,0,0,1.0,1.0
708,AKA-017_GIM-024-3R-25929759-25930378-0-LARD,0,0,1.0,1.0
709,AKA-017_GIM-024-X-5152191-5152769-0-Stalker2,0,0,1.0,1.0
710,AKA-017_GIM-024-3R-13016059-13016662-0-mdg1,0,0,1.0,1.0
711,A2_A3-3R-14742693-14743377-0-FB4,0,0,0.714,0.714
712,AKA-017_GIM-024-X-12874971-12875563-0-INE_1,0,0,1.0,1.0
713,AKA-017_GIM-024-X-20284527-20285176-0-accord,0,0,1.0,1.0
714,JUT-008_MUN-009-X-3393167-3394573-0-Kepler,0,0,1.0,1.0
715,JUT-008_MUN-009-X-3029568-3030184-0-17_6,0,0,0.998,0.998
716,AKA-017_GIM-024-X-3348359-3348960-0-LARD,0,0,1.0,1.0
717,AKA-017_GIM-024-X-18184854-18185442-0-Kepler,0,0,1.0,1.0
718,JUT-008_MUN-009-3L-9919054-9920556-0-Tabor,0,0,0.936,0.936
719,AKA-017_GIM-024-X-16076085-16076658-0-17_6,0,0,0.998,0.998
720,AKA-017_GIM-024-X-9443390-9443996-0-mdg1,0,0,1.0,1.0
721,AKA-017_GIM-024-3R-15997997-15998560-0-TART_A,0,0,1.0,1.0
722,JUT-008_MUN-009-X-20874235-20874894-0-17_6,0,0,0.974,0.974
723,JUT-008_MUN-009-3R-10368477-10369039-0-Stalker2,0,0,0.996,0.996
724,AKA-017_GIM-024-3R-21298680-21299295-0-hopper2,0,0,1.0,1.0
725,AKA-017_GIM-024-3L-12870488-12871059-0-mdg1,0,0,1.0,1.0
726,AKA-017_GIM-024-3R-22605260-22605845-0-gypsy11,0,0,1.0,1.0
727,AKA-017_GIM-024-3L-6447166-6447732-0-Nomad,0,0,0.998,0.998
728,AKA-017_GIM-024-3L-3856162-3856760-0-INE_1,0,0,1.0,1.0
729,AKA-017_GIM-024-X-17526492-17527107-0-Stalker2,0,0,1.0,1.0
730,AKA-017_GIM-024-3L-15422095-15422704-0-1360,0,0,1.0,1.0
731,AKA-017_GIM-024-X-18121536-18122201-0-Kepler,0,0,1.0,1.0
732,AKA-017_GIM-024-X-10306786-10307559-0-roo,0,0,1.0,1.0
733,AKA-017_GIM-024-3L-3452709-3453324-0-blood,0,0,1.0,1.0
734,AKA-017_GIM-024-3R-6841403-6842004-0-roo,0,0,1.0,1.0
735,AKA-017_GIM-024-3L-15993120-15994488-0-Kepler,0,0,0.998,0.998
736,AKA-017_GIM-024-X-6501821-6502391-0-mdg1,0,0,0.998,0.998
737,AKA-017_GIM-024-3R-18556528-18557131-0-TART_B,0,0,1.0,1.0
738,AKA-017_GIM-024-X-18207871-18208469-0-Stalker2,0,0,1.0,1.0
739,AKA-017_GIM-024-X-8791037-8791615-0-transib2,0,0,1.0,1.0
740,AKA-017_GIM-024-3L-14443722-14444347-0-Fw2,0,0,1.0,1.0
741,AKA-017_GIM-024-X-17945158-17945782-0-17_6,0,0,1.0,1.0
742,JUT-008_MUN-009-3L-5836775-5837414-0-pogo,0,0,0.998,0.998
743,AKA-017_GIM-024-3R-27736347-27736941-0-Rt1c,0,0,1.0,1.0
744,AKA-017_GIM-024-X-13349843-13350402-0-Tabor,0,0,1.0,1.0
745,A2_A3-3R-8070429-8071574-0-Kepler,0,0,0.986,0.986
746,AKA-017_GIM-024-3R-13873234-13873854-0-gypsy11,0,0,1.0,1.0
747,AKA-017_GIM-024-3L-15101621-15102222-0-TART_A,0,0,1.0,1.0
748,AKA-017_GIM-024-3L-4091645-4093086-0-Kepler,0,0,1.0,1.0
749,AKA-017_GIM-024-X-16419019-16419657-0-roo,0,0,1.0,1.0
750,AKA-017_GIM-024-3L-3943934-3944504-0-gypsy11,0,0,1.0,1.0
751,AKA-017_GIM-024-X-3346259-3346828-0-412,0,0,1.0,1.0
752,JUT-008_MUN-009-3L-11332302-11333088-0-roo,0,0,0.982,0.982
753,AKA-017_GIM-024-3R-26432590-26433148-0-17_6,0,0,1.0,1.0
754,AKA-017_GIM-024-3R-25663916-25664526-0-gypsy11,0,0,1.0,1.0
755,JUT-008_MUN-009-X-9755523-9756659-0-mdg1,0,0,0.994,0.994
756,AKA-017_GIM-024-X-17678234-17678827-0-Stalker2,0,0,1.0,1.0
757,AKA-017_GIM-024-3L-3933570-3934178-0-roo,0,0,0.996,0.996
758,AKA-017_GIM-024-3R-25994402-25995027-0-Kepler,0,0,1.0,1.0
759,AKA-017_GIM-024-3R-18855392-18856010-0-HB,0,0,0.998,0.998
760,JUT-008_MUN-009-3R-25645129-25645809-0-mdg1,0,0,1.0,1.0
761,AKA-017_GIM-024-X-18657204-18657802-0-Kepler,0,0,1.0,1.0
762,AKA-017_GIM-024-3R-27082158-27082754-0-blood,0,0,1.0,1.0
763,AKA-017_GIM-024-3R-17933700-17934324-0-ZAM,0,0,1.0,1.0
764,AKA-017_GIM-024-3R-24396696-24397589-1-Quasimodo,1,1,0.134,0.134
765,AKA-017_GIM-024-3L-5281108-5281731-0-Kepler,0,0,1.0,1.0
766,JUT-008_MUN-009-3L-12799991-12800545-0-roo,0,0,0.992,0.992
767,AKA-017_GIM-024-3R-7277262-7277857-0-Burdock,0,0,1.0,1.0
768,AKA-017_GIM-024-X-9173851-9174444-0-blood,0,0,1.0,1.0
769,AKA-017_GIM-024-X-10865690-10866345-0-Nomad,0,0,1.0,1.0
770,AKA-017_GIM-024-X-5404277-5405317-0-Kepler,0,0,1.0,1.0
771,AKA-017_GIM-024-3L-13888255-13888871-0-Kepler,0,0,1.0,1.0
772,AKA-017_GIM-024-X-5602418-5603028-0-ZAM,0,0,0.998,0.998
773,AKA-017_GIM-024-X-4129432-4130042-0-Doc,0,0,1.0,1.0
774,JUT-008_MUN-009-X-5042054-5042679-0-hopper,0,0,0.994,0.994
775,AKA-017_GIM-024-X-5174655-5175246-0-blood,0,0,1.0,1.0
776,AKA-017_GIM-024-X-5040340-5040953-0-mdg1,0,0,1.0,1.0
777,AKA-017_GIM-024-X-16767104-16767711-0-1360,0,0,1.0,1.0
778,AKA-017_GIM-024-3R-29767024-29767765-0-TART_A,0,0,0.992,0.992
779,AKA-017_GIM-024-X-13459080-13459653-0-1731,0,0,1.0,1.0
780,AKA-017_GIM-024-X-17374747-17375388-0-accord,0,0,1.0,1.0
781,AKA-017_GIM-024-3L-6710773-6711347-0-INE_1,0,0,1.0,1.0
782,AKA-017_GIM-024-3R-26816672-26817301-0-rooA,0,0,1.0,1.0
783,AKA-017_GIM-024-3L-17319346-17319944-0-Kepler,0,0,1.0,1.0
784,A2_A3-X-4499265-4499839-0-Kepler,0,0,1.0,1.0
785,JUT-008_MUN-009-3L-3476133-3476793-0-accord,0,0,0.988,0.988
786,AKA-017_GIM-024-X-2994867-2995427-0-pogo,0,0,1.0,1.0
787,AKA-017_GIM-024-3L-14750532-14751893-0-roo,0,0,1.0,1.0
788,AKA-017_GIM-024-3R-11359795-11360391-0-accord,0,0,1.0,1.0
789,AKA-017_GIM-024-3R-9432178-9432737-0-mdg1,0,0,1.0,1.0
790,AKA-017_GIM-024-X-3460247-3460849-0-Tabor,0,0,0.998,0.998
791,AKA-017_GIM-024-X-13887872-13888463-0-Kepler,0,0,1.0,1.0
792,JUT-008_MUN-009-3L-7889438-7891008-0-TART_A,0,0,1.0,1.0
793,JUT-008_MUN-009-X-13915599-13916807-0-Kepler,0,0,1.0,1.0
794,AKA-017_GIM-024-X-15619780-15620389-0-17_6,0,0,0.994,0.994
795,AKA-017_GIM-024-3R-11648688-11649244-0-Rt1c,0,0,1.0,1.0
796,AKA-017_GIM-024-X-5804163-5804719-0-Doc4,0,0,1.0,1.0
797,AKA-017_GIM-024-X-6927680-6928295-0-accord,0,0,1.0,1.0
798,AKA-017_GIM-024-X-10119767-10120363-0-mdg1,0,0,0.996,0.996
799,JUT-008_MUN-009-X-16955603-16957324-0-Kepler,0,0,1.0,1.0
800,AKA-017_GIM-024-3L-8327964-8328567-0-TART_C,0,0,1.0,1.0
801,AKA-017_GIM-024-3R-22210197-22210760-0-Kepler,0,0,1.0,1.0
802,A2_A3-3R-8353288-8354304-0-297,0,0,0.892,0.892
803,AKA-017_GIM-024-3R-9439582-9440351-0-Kepler,0,0,0.998,0.998
804,AKA-017_GIM-024-3L-10262283-10262898-0-gypsy7,0,0,1.0,1.0
805,AKA-017_GIM-024-3L-8050318-8050931-0-Invader3,0,0,1.0,1.0
806,AKA-017_GIM-024-3L-12363550-12364861-2-H,2,2,0.212,0.212
807,AKA-017_GIM-024-X-8187367-8187928-0-TART_B,0,0,1.0,1.0
808,AKA-017_GIM-024-3R-9027654-9028375-0-roo,0,0,1.0,1.0
809,AKA-017_GIM-024-X-13180385-13181510-0-Kepler,0,0,0.992,0.992
810,JUT-008_MUN-009-3R-7681251-7681932-0-accord,0,0,0.998,0.998
811,AKA-017_GIM-024-X-9954786-9955422-0-Kepler,0,0,1.0,1.0
812,AKA-017_GIM-024-3R-22970049-22970652-0-gypsy6,0,0,1.0,1.0
813,AKA-017_GIM-024-X-2959938-2960522-0-Doc,0,0,1.0,1.0
814,AKA-017_GIM-024-X-9550899-9551459-0-17_6,0,0,0.998,0.998
815,AKA-017_GIM-024-X-1642182-1642800-0-Rt1c,0,0,1.0,1.0
816,AKA-017_GIM-024-X-13903363-13903969-0-gypsy11,0,0,0.998,0.998
817,AKA-017_GIM-024-X-19295434-19296036-0-Stalker,0,0,1.0,1.0
818,A2_A3-X-4519811-4520396-0-1731,0,0,0.994,0.994
819,AKA-017_GIM-024-3R-30279674-30280283-0-gypsy11,0,0,1.0,1.0
820,AKA-017_GIM-024-X-20829181-20829783-0-Max_element,0,0,1.0,1.0
821,JUT-008_MUN-009-3R-22377182-22377765-0-Invader4,0,0,0.992,0.992
822,AKA-017_GIM-024-X-19345948-19346515-0-Stalker2,0,0,1.0,1.0
823,AKA-017_GIM-024-3R-13259103-13259722-0-Doc,0,0,1.0,1.0
824,AKA-017_GIM-024-3R-15301290-15301912-0-LARD,0,0,1.0,1.0
825,AKA-017_GIM-024-3L-11865876-11866507-0-roo,0,0,0.998,0.998
826,AKA-017_GIM-024-X-16258217-16258830-0-Stalker2,0,0,1.0,1.0
827,AKA-017_GIM-024-3L-2804899-2805509-0-412,0,0,1.0,1.0
828,JUT-008_MUN-009-3L-8688047-8688631-0-Kepler,0,0,0.994,0.994
829,AKA-017_GIM-024-X-6492241-6493063-0-roo,0,0,0.916,0.916
830,AKA-017_GIM-024-X-16373789-16374404-0-3S18,0,0,1.0,1.0
831,AKA-017_GIM-024-X-13504385-13504969-0-TART_B,0,0,1.0,1.0
832,AKA-017_GIM-024-3L-12674225-12674833-0-17_6,0,0,1.0,1.0
833,AKA-017_GIM-024-3L-10640428-10641030-0-mdg1,0,0,1.0,1.0
834,AKA-017_GIM-024-X-3906683-3907274-0-INE_1,0,0,1.0,1.0
835,AKA-017_GIM-024-3L-9958397-9959015-0-Tabor,0,0,1.0,1.0
836,AKA-017_GIM-024-3L-5220265-5220863-0-INE_1,0,0,1.0,1.0
837,AKA-017_GIM-024-3L-12462317-12462895-0-LARD,0,0,0.994,0.994
838,AKA-017_GIM-024-3R-11378853-11379489-0-Tabor,0,0,1.0,1.0
839,JUT-008_MUN-009-3R-20801258-20801983-0-mdg1,0,0,0.998,0.998
840,AKA-017_GIM-024-X-3382134-3382730-0-mdg1,0,0,1.0,1.0
841,AKA-017_GIM-024-3R-9084021-9084632-0-Tabor,0,0,1.0,1.0
842,AKA-017_GIM-024-3L-2325193-2325786-0-LARD,0,0,1.0,1.0
843,AKA-017_GIM-024-3R-20263152-20263714-0-Stalker2,0,0,1.0,1.0
844,AKA-017_GIM-024-3R-25179336-25180284-0-accord,0,0,0.992,0.992
845,AKA-017_GIM-024-X-4644359-4644938-0-Kepler,0,0,0.998,0.998
846,AKA-017_GIM-024-X-17716243-17717078-0-Kepler,0,0,0.998,0.998
847,AKA-017_GIM-024-3L-15765867-15766452-0-412,0,0,1.0,1.0
848,AKA-017_GIM-024-3R-24549648-24550231-0-F_element,0,0,1.0,1.0
849,AKA-017_GIM-024-3L-6684598-6685215-0-LARD,0,0,1.0,1.0
850,JUT-008_MUN-009-3R-28281687-28283142-1-pogo,1,1,0.37,0.37
851,AKA-017_GIM-024-X-18941304-18941869-0-hopper,0,0,0.998,0.998
852,AKA-017_GIM-024-X-20041987-20043289-0-Kepler,0,0,1.0,1.0
853,AKA-017_GIM-024-X-5631255-5631853-0-Rt1c,0,0,1.0,1.0
854,JUT-008_MUN-009-X-8086801-8088484-0-Kepler,0,0,0.992,0.992
855,AKA-017_GIM-024-3R-22591762-22592382-0-NewFam06,0,0,1.0,1.0
856,AKA-017_GIM-024-3L-10795175-10795786-0-Stalker2,0,0,1.0,1.0
857,JUT-008_MUN-009-X-3200203-3201817-0-INE_1,0,0,1.0,1.0
858,AKA-017_GIM-024-3L-10109526-10110130-0-TART_B,0,0,1.0,1.0
859,JUT-008_MUN-009-3R-26681994-26683356-1-I_element,1,1,0.016,0.016
860,AKA-017_GIM-024-3R-21236759-21237381-0-Gypsy_1_Dsim,0,0,1.0,1.0
861,AKA-017_GIM-024-X-12941676-12942249-0-INE_1,0,0,1.0,1.0
862,AKA-017_GIM-024-X-3064310-3064928-0-Stalker2,0,0,1.0,1.0
863,JUT-008_MUN-009-X-20629916-20630873-0-INE_1,0,0,0.998,0.998
864,AKA-017_GIM-024-3R-6915398-6915996-0-Rt1c,0,0,0.972,0.972
865,AKA-017_GIM-024-3R-14776340-14776901-0-gypsy7,0,0,1.0,1.0
866,JUT-008_MUN-009-X-20128844-20129502-0-Doc,0,0,0.998,0.998
867,AKA-017_GIM-024-X-11784925-11785549-0-LARD,0,0,1.0,1.0
868,AKA-017_GIM-024-3L-10015944-10016559-0-Gypsy_6_Dse,0,0,1.0,1.0
869,AKA-017_GIM-024-X-14570940-14571537-0-TART_A,0,0,0.996,0.996
870,AKA-017_GIM-024-3L-14343229-14343846-0-LARD,0,0,1.0,1.0
871,AKA-017_GIM-024-X-9622138-9622700-0-LARD,0,0,1.0,1.0
872,AKA-017_GIM-024-3R-24063085-24063662-0-accord2,0,0,1.0,1.0
873,A2_A3-X-13010790-13011399-0-Ivk,0,0,0.988,0.988
874,AKA-017_GIM-024-3R-31229272-31229880-0-LARD,0,0,1.0,1.0
875,AKA-017_GIM-024-3L-5180276-5180845-0-G2,0,0,1.0,1.0
876,A2_A3-X-7048030-7049046-2-mdg3,2,2,0.024,0.024
877,AKA-017_GIM-024-X-9428281-9428878-0-LARD,0,0,1.0,1.0
878,JUT-008_MUN-009-X-3806490-3807159-0-Tabor,0,0,1.0,1.0
879,JUT-008_MUN-009-3L-13337425-13338864-0-Kepler,0,0,0.956,0.956
880,AKA-017_GIM-024-X-16582210-16582765-0-accord,0,0,1.0,1.0
881,AKA-017_GIM-024-3R-27796619-27797250-0-Rt1c,0,0,1.0,1.0
882,AKA-017_GIM-024-X-8254957-8255643-0-Tabor,0,0,1.0,1.0
883,AKA-017_GIM-024-X-8785837-8787096-0-Kepler,0,0,0.992,0.992
884,AKA-017_GIM-024-3R-23296847-23297411-0-Gypsy_6_Dse,0,0,1.0,1.0
885,AKA-017_GIM-024-X-12702806-12703409-0-accord,0,0,1.0,1.0
886,JUT-008_MUN-009-3L-9219099-9219664-0-hopper,0,0,1.0,1.0
887,AKA-017_GIM-024-X-10106497-10107603-0-roo,0,0,0.926,0.926
888,AKA-017_GIM-024-X-8197633-8198249-0-Stalker2,0,0,1.0,1.0
889,AKA-017_GIM-024-3L-4438457-4439287-0-Kepler,0,0,0.98,0.98
890,AKA-017_GIM-024-X-3366829-3367442-0-Stalker,0,0,1.0,1.0
891,JUT-008_MUN-009-3L-16689888-16690552-0-TART_B,0,0,1.0,1.0
892,AKA-017_GIM-024-3R-19940227-19940826-0-Gypsy_24_Dya,0,0,1.0,1.0
893,AKA-017_GIM-024-X-15543720-15544738-2-Nomad,2,2,0.06,0.06
894,AKA-017_GIM-024-3L-10941540-10942111-0-Doc3,0,0,0.998,0.998
895,AKA-017_GIM-024-3R-23392423-23392983-0-Doc3,0,0,1.0,1.0
896,AKA-017_GIM-024-X-3382219-3382863-0-roo,0,0,0.99,0.99
897,AKA-017_GIM-024-3R-13039036-13039798-0-roo,0,0,1.0,1.0
898,AKA-017_GIM-024-3L-10775988-10776598-0-Stalker2,0,0,1.0,1.0
899,AKA-017_GIM-024-X-13946406-13947079-0-Nomad,0,0,0.998,0.998
900,JUT-008_MUN-009-3R-13997366-13997952-0-G2,0,0,1.0,1.0
901,AKA-017_GIM-024-3L-9113322-9113906-0-LARD,0,0,1.0,1.0
902,AKA-017_GIM-024-3R-22976855-22977465-0-Kepler,0,0,1.0,1.0
903,AKA-017_GIM-024-X-15850108-15850848-0-Nomad,0,0,1.0,1.0
904,AKA-017_GIM-024-3R-11115560-11116185-0-Kepler,0,0,1.0,1.0
905,AKA-017_GIM-024-3R-18269911-18270521-0-ZAM,0,0,1.0,1.0
906,JUT-008_MUN-009-3R-26902257-26902851-0-Tabor,0,0,1.0,1.0
907,AKA-017_GIM-024-3R-18588687-18589283-0-Kepler,0,0,1.0,1.0
908,AKA-017_GIM-024-3R-9921846-9922448-0-Tabor,0,0,1.0,1.0
909,AKA-017_GIM-024-3L-1111769-1112389-0-roo,0,0,0.996,0.996
910,JUT-008_MUN-009-3R-12287097-12287740-0-roo,0,0,0.998,0.998
911,AKA-017_GIM-024-3L-1022774-1024102-2-Gypsy_24_Dya,2,2,0.128,0.128
912,AKA-017_GIM-024-X-4514469-4515443-0-Kepler,0,0,0.998,0.998
913,AKA-017_GIM-024-3L-11478688-11479272-0-Doc6,0,0,1.0,1.0
914,AKA-017_GIM-024-3R-29521557-29522317-0-Tabor,0,0,0.998,0.998
915,JUT-008_MUN-009-3L-11329039-11329917-0-Nomad,0,0,0.972,0.972
916,JUT-008_MUN-009-X-4484010-4484687-0-Kepler,0,0,0.996,0.996
917,AKA-017_GIM-024-X-8932253-8932886-0-Kepler,0,0,1.0,1.0
918,AKA-017_GIM-024-X-15041244-15042041-0-Kepler,0,0,0.886,0.886
919,AKA-017_GIM-024-X-11836487-11837121-0-LARD,0,0,1.0,1.0
920,AKA-017_GIM-024-X-8878116-8878680-0-HMS_Beagle2,0,0,1.0,1.0
921,AKA-017_GIM-024-3R-18134748-18135360-0-HB,0,0,0.968,0.968
922,JUT-008_MUN-009-X-6669812-6670478-0-mdg1,0,0,1.0,1.0
923,AKA-017_GIM-024-X-4663828-4664497-0-roo,0,0,1.0,1.0
924,AKA-017_GIM-024-X-18121563-18122175-0-INE_1,0,0,1.0,1.0
925,JUT-008_MUN-009-3R-11752426-11753089-0-Tabor,0,0,0.99,0.99
926,AKA-017_GIM-024-X-5066515-5067383-0-INE_1,0,0,1.0,1.0
927,AKA-017_GIM-024-X-5895621-5896230-0-1731,0,0,1.0,1.0
928,AKA-017_GIM-024-X-6673975-6674592-0-INE_1,0,0,1.0,1.0
929,AKA-017_GIM-024-3R-14776330-14776934-0-ZAM,0,0,1.0,1.0
930,JUT-008_MUN-009-3R-29635316-29636734-1-Rt1a,1,1,0.138,0.138
931,AKA-017_GIM-024-3R-13356827-13357456-0-TART_B,0,0,1.0,1.0
932,AKA-017_GIM-024-X-18325278-18325883-0-HMS_Beagle,0,0,0.998,0.998
933,AKA-017_GIM-024-X-4589307-4589924-0-INE_1,0,0,1.0,1.0
934,AKA-017_GIM-024-X-13981149-13981746-0-17_6,0,0,1.0,1.0
935,AKA-017_GIM-024-3R-31418248-31418846-0-Doc2,0,0,1.0,1.0
936,AKA-017_GIM-024-X-18603924-18604528-0-G2,0,0,1.0,1.0
937,AKA-017_GIM-024-3R-24970357-24970936-0-TART_A,0,0,1.0,1.0
938,A2_A3-X-16697568-16698656-2-FB4,2,2,0.016,0.016
939,AKA-017_GIM-024-3L-10874581-10875209-0-Doc,0,0,1.0,1.0
940,AKA-017_GIM-024-X-13032270-13032865-0-gypsy11,0,0,1.0,1.0
941,AKA-017_GIM-024-3R-23877632-23878253-0-Kepler,0,0,1.0,1.0
942,AKA-017_GIM-024-3L-9322632-9323228-0-Kepler,0,0,0.998,0.998
943,AKA-017_GIM-024-3R-9069459-9070071-0-LARD,0,0,1.0,1.0
944,JUT-008_MUN-009-X-15694843-15695433-0-17_6,0,0,1.0,1.0
945,A2_A3-X-12434828-12435895-2-I_element,2,2,0.008,0.008
946,AKA-017_GIM-024-3R-14732909-14733490-0-roo,0,0,1.0,1.0
947,AKA-017_GIM-024-3R-25782874-25783515-0-Rt1c,0,0,1.0,1.0
948,AKA-017_GIM-024-3L-8159701-8160308-0-INE_1,0,0,1.0,1.0
949,AKA-017_GIM-024-3L-11549587-11550202-0-Max_element,0,0,1.0,1.0
950,AKA-017_GIM-024-X-14407398-14407981-0-TART_B,0,0,1.0,1.0
951,AKA-017_GIM-024-3R-21180851-21181405-0-HMS_Beagle,0,0,1.0,1.0
952,AKA-017_GIM-024-3R-21943899-21944488-0-roo,0,0,1.0,1.0
953,AKA-017_GIM-024-X-13143229-13143824-0-blood,0,0,1.0,1.0
954,AKA-017_GIM-024-3L-6852580-6853161-0-LARD,0,0,0.6,0.6
955,AKA-017_GIM-024-3R-26775585-26776195-0-TART_B,0,0,1.0,1.0
956,JUT-008_MUN-009-X-14931861-14933320-0-Kepler,0,0,0.988,0.988
957,AKA-017_GIM-024-3L-18946394-18947017-0-LARD,0,0,1.0,1.0
958,AKA-017_GIM-024-3L-13316056-13316611-0-LARD,0,0,1.0,1.0
959,JUT-008_MUN-009-3L-2571704-2572317-0-roo,0,0,0.994,0.994
960,AKA-017_GIM-024-3R-22151193-22151824-0-roo,0,0,1.0,1.0
961,AKA-017_GIM-024-3L-15673886-15674846-2-F_element,2,2,0.112,0.112
962,AKA-017_GIM-024-3L-9002530-9003144-0-Invader2,0,0,1.0,1.0
963,AKA-017_GIM-024-3L-9111042-9111603-0-INE_1,0,0,1.0,1.0
964,AKA-017_GIM-024-X-13873083-13873649-0-Tabor,0,0,1.0,1.0
965,AKA-017_GIM-024-X-3894210-3894818-0-412,0,0,1.0,1.0
966,AKA-017_GIM-024-3R-11946878-11947461-0-ZAM,0,0,1.0,1.0
967,AKA-017_GIM-024-3L-9145619-9146203-0-S_element,0,0,1.0,1.0
968,AKA-017_GIM-024-3L-2844199-2844804-0-blood,0,0,1.0,1.0
969,AKA-017_GIM-024-X-17527861-17528466-0-17_6,0,0,1.0,1.0
970,AKA-017_GIM-024-3R-18826477-18827424-0-roo,0,0,0.998,0.998
971,AKA-017_GIM-024-X-19007889-19008468-0-Stalker2,0,0,1.0,1.0
972,AKA-017_GIM-024-X-6132881-6133493-0-transib1,0,0,1.0,1.0
