file,true,pred,cntrl_score,feature_0,feature_1,feature_2,feature_3,feature_4,feature_5,feature_6,feature_7,feature_8,feature_9,feature_10,feature_11,feature_12,feature_13,feature_14,feature_15,feature_16,feature_17,feature_18,feature_19,feature_20,feature_21,feature_22,feature_23,feature_24,feature_25,feature_26,feature_27,feature_28,feature_29,feature_30,feature_31,feature_32,feature_33,feature_34,feature_35,feature_36,feature_37,feature_38,feature_39,feature_40,feature_41,feature_42,feature_43,feature_44,feature_45,feature_46,feature_47,feature_48,feature_49,feature_50,feature_51,feature_52,feature_53,feature_54,feature_55,feature_56,feature_57,feature_58,feature_59,feature_60,feature_61,feature_62,feature_63,feature_64,feature_65,feature_66,feature_67,feature_68,feature_69,feature_70,feature_71,feature_72,feature_73,feature_74,feature_75,feature_76,feature_77,feature_78,feature_79,feature_80,feature_81,feature_82,feature_83,feature_84,feature_85,feature_86,feature_87,feature_88,feature_89,feature_90,feature_91,feature_92,feature_93,feature_94,feature_95,feature_96,feature_97,feature_98,feature_99,feature_100,feature_101,feature_102,feature_103,feature_104,feature_105,feature_106,feature_107,feature_108,feature_109,feature_110,feature_111,feature_112,feature_113,feature_114,feature_115,feature_116,feature_117,feature_118,feature_119,feature_120,feature_121,feature_122,feature_123,feature_124,feature_125,feature_126,feature_127,feature_128,feature_129,feature_130,feature_131,feature_132,feature_133,feature_134,feature_135,feature_136,feature_137,feature_138,feature_139,feature_140,feature_141,feature_142,feature_143,feature_144,feature_145,feature_146,feature_147,feature_148,feature_149,feature_150,feature_151,feature_152,feature_153,feature_154,feature_155,feature_156,feature_157,feature_158,feature_159,feature_160,feature_161,feature_162,feature_163,feature_164,feature_165,feature_166,feature_167
JUT-008_MUN-009-2R-6740244-6741174-1-P_element,1,1,0,0.9724928,1.0,0.093740396,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2526062,0.2695752,0.117337175,0.1799518,0.21032359,0.23003191,0.051913276,0.04941367,1.0,1.0,0.0,0.0,0.8516692,0.9058832,0.14213437,0.26695663,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5131096,0.54006284,0.08543792,0.11663699,0.5553295,0.5861612,0.1588337,0.26379436,0.48831952,0.49552438,0.05914885,0.09114354,0.5250907,0.5180287,0.060228698,0.090956144,0.0,0.0,0.0,0.0,0.017548691,0.018181818,0.0030206407,0.0032576623,0.6100626,0.6195238,0.09294074,0.113370076,0.3188228,0.35714287,0.12269562,0.16308689,0.21765801,0.21896404,0.04162845,0.049177557,0.32368428,0.35714287,0.12784384,0.18089014,60.0,60.0,0.0,0.0,376.95078,397.53946,68.57925,103.398895,0.9632557,1.0,0.14302757,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.40194952,0.43006185,0.1480747,0.24092472,0.32593197,0.3488372,0.08020891,0.07737897,0.99,1.0,0.09949874,0.0,0.66610515,0.6666667,0.30712312,0.6068182,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8786239,1.0,0.2319998,0.24695122,0.7654461,0.82141024,0.24631414,0.33333334,0.5284199,0.55,0.121788055,0.10540942,0.64475894,0.55050504,0.25230488,0.55334824,0.0,0.0,0.0,0.0,0.7033333,1.0,0.33630344,0.6666667,0.88830674,1.0,0.19013096,0.21428572,0.7865338,0.8333333,0.21177411,0.28708693,0.18056682,0.16666667,0.06652144,0.125,0.7905337,0.83666664,0.21010582,0.2612716,59.4,60.0,5.9699244,0.0,313.34143,310.0,151.49684,260.138
JUT-008_MUN-009-2R-6806400-6807667-0-INE_1,0,0,0,0.98173815,1.0,0.057177104,0.0,0.30962142,0.13333334,0.33254093,0.23247375,0.0065333336,0.0065319864,0.003885399,0.0067340066,0.08008523,0.08450704,0.04421978,0.071619615,0.0715126,0.08108108,0.019282814,0.016562067,1.0,1.0,0.0,0.0,0.9910772,0.9910086,0.009461471,0.016190207,0.0,0.0,0.0,0.0,0.017299337,0.016904227,0.004409283,0.007910412,0.52462184,0.53463167,0.08688633,0.11425549,0.5141296,0.49563327,0.10102368,0.13594256,0.5200996,0.5137012,0.064467765,0.08711402,0.4961215,0.5006854,0.059708986,0.08068544,0.0,0.0,0.0,0.0,0.0154986745,0.015431587,0.0032496082,0.0031531532,0.53667706,0.55168855,0.089534625,0.117080726,0.013601283,0.013339729,0.00183022,0.00090899406,0.28269735,0.29764664,0.07222594,0.10714713,0.018831009,0.017495364,0.005756695,0.009280079,60.0,60.0,0.0,0.0,99242.37,172490.47,87628.914,176766.31,0.9848485,1.0,0.1058873,0.0,0.3260879,0.19680107,0.33118123,0.21968459,0.011395349,0.011392999,0.006776859,0.011745361,0.12504639,0.14285715,0.040754706,0.07419043,0.0,0.0,0.0,0.0,0.99,1.0,0.09949874,0.0,0.9863206,1.0,0.100002915,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9050961,1.0,0.1902835,0.0,0.89544755,1.0,0.2377769,0.0,0.5361669,0.5,0.19437543,0.15018414,0.6627164,0.6,0.23504116,0.5,0.0,0.0,0.0,0.0,0.74636364,1.0,0.2683112,0.5,0.8974161,1.0,0.19754942,0.0,0.0,0.0,0.0,0.0,0.49827716,0.46063024,0.26639134,0.17140469,0.05137942,0.03610935,0.03406937,0.06318415,59.4,60.0,5.9699244,0.0,513.71674,479.3125,130.4947,228.64679
JUT-008_MUN-009-2R-6830650-6831464-1-Ivk,1,1,0,0.9706099,1.0,0.09012906,0.0,0.14036533,0.1403871,0.08652822,0.15225138,0.26595047,0.2981932,0.14542651,0.21202199,0.16404204,0.16148363,0.06199311,0.08277535,0.21075723,0.24677132,0.067207,0.067911446,1.0,1.0,0.0,0.0,0.80228585,0.81896013,0.13961546,0.1849265,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5113548,0.514168,0.028237505,0.03630979,0.52328247,0.5179508,0.12555975,0.15433946,0.5052493,0.5,0.067849375,0.10051657,0.51477134,0.5220636,0.067429654,0.0852356,0.0,0.0,0.0,0.0,0.017754486,0.01724138,0.002987067,0.004250992,0.62878186,0.5860864,0.12839442,0.2098923,0.18128942,0.1964838,0.07664174,0.11060704,0.20031716,0.20466983,0.036880188,0.046945084,0.21868888,0.22964321,0.07763216,0.08185826,57.24858,60.0,5.2875357,0.005235331,257716.66,254176.23,73352.98,86351.98,0.95194155,1.0,0.16424762,0.0,0.24458334,0.24431819,0.14610568,0.2599432,0.47450805,0.5251942,0.24900803,0.45719752,0.21852289,0.21621622,0.07309296,0.1191399,0.43495739,0.5,0.1350834,0.176061,0.99,1.0,0.09949874,0.0,0.08005901,0.0907127,0.02556403,0.040512197,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8844779,1.0,0.20625356,0.25925925,0.7129472,0.7,0.23189741,0.4026187,0.6597116,0.6666667,0.20774065,0.25,0.5287266,0.5138996,0.21490896,0.23284173,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.95776707,1.0,0.12228114,0.0,0.68925834,0.7,0.22246802,0.34195402,0.11992575,0.125,0.052224614,0.096469626,0.84158754,0.85714287,0.1597699,0.25,55.00133,60.0,11.610656,0.0,614874.5,596203.44,269221.44,305490.84
JUT-008_MUN-009-2R-6834401-6834592-0-TART_A,0,0,0,0.99059653,1.0,0.012864697,0.018181818,0.0,0.0,0.0,0.0,0.017083334,0.020833334,0.006341364,0.005997475,0.026897669,0.020767959,0.011167184,0.021818181,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.9886867,0.98214775,0.00968524,0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.39155674,0.40672067,0.045354553,0.075590424,0.60493875,0.60238105,0.038800742,0.06561879,0.45671874,0.45172936,0.025256734,0.044457965,0.5458186,0.55338144,0.024831435,0.040821943,0.0,0.0,0.0,0.0,0.016766835,0.016949153,0.0018312169,0.00064495124,0.4158089,0.42423007,0.041524936,0.06914627,0.019400548,0.02,0.0023818023,0.0026146933,0.26967335,0.27102512,0.020578617,0.033372536,0.019400548,0.02,0.0023818023,0.0026146933,59.954712,59.927826,0.038707335,0.080013126,449.24643,449.30334,6.620736,10.778724,0.97094274,1.0,0.11728145,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.23931818,0.25,0.044588916,0.0,0.0,0.0,0.0,0.0,0.99,1.0,0.09949874,0.0,0.99,1.0,0.09949874,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5275,0.5,0.09450985,0.0,0.62333333,0.5,0.24223496,0.5,0.6073485,0.5,0.3612182,0.75,0.80535775,0.75,0.1556869,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.78633463,0.75,0.15690012,0.25,0.0,0.0,0.0,0.0,0.6073485,0.5,0.3612182,0.75,0.0,0.0,0.0,0.0,59.4,60.0,5.9699244,0.0,416.89417,423.0,42.71577,5.1666665
JUT-008_MUN-009-2R-6854505-6854720-0-Tabor,0,0,0,0.9874952,1.0,0.05122792,0.008661595,0.0,0.0,0.0,0.0,0.42559972,0.40080145,0.17178431,0.14349863,0.049409308,0.048600487,0.027499465,0.046658985,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.980923,0.968318,0.016379546,0.033333335,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.56769633,0.5786893,0.04070876,0.055896107,0.43934947,0.42672083,0.042911414,0.07062965,0.532099,0.53605896,0.025057452,0.025496794,0.47034755,0.4670332,0.025929244,0.029017856,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.59918934,0.6183053,0.049939618,0.06427176,0.0,0.0,0.0,0.0,0.21342953,0.20654759,0.05906495,0.11899694,0.03295305,0.0328863,0.0036951955,0.0021458855,60.0,60.0,0.0,0.0,434.13458,436.29364,5.8577795,8.355753,0.9560354,1.0,0.15684201,0.0,0.0,0.0,0.0,0.0,0.4429798,0.5,0.13046011,0.0,0.4811111,0.5,0.08506352,0.0,0.0,0.0,0.0,0.0,0.99,1.0,0.09949874,0.0,0.99,1.0,0.09949874,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.795,1.0,0.25588083,0.5,0.8,1.0,0.26457512,0.5,0.795,1.0,0.25588083,0.5,0.8,1.0,0.26457512,0.5,0.0,0.0,0.0,0.0,0.8,1.0,0.26457512,0.5,0.99,1.0,0.09949874,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,59.4,60.0,5.9699244,0.0,212.85,215.0,21.39223,0.0
JUT-008_MUN-009-2R-6868053-6868269-0-Kepler,0,0,0,0.9867969,1.0,0.052899905,0.01754386,0.0,0.0,0.0,0.0,0.42400017,0.4845812,0.13791658,0.032441348,0.024025282,0.03076923,0.008797764,0.015620578,0.016491711,0.0165239,0.002143988,0.002232143,1.0,1.0,0.0,0.0,0.9904543,0.9847319,0.00816037,0.01677059,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.64103466,0.6407554,0.028845437,0.031897724,0.3621558,0.361724,0.028720163,0.033285227,0.5513047,0.5454492,0.044864595,0.068340115,0.45684445,0.46195474,0.04509514,0.070837036,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.65301144,0.6563151,0.03440081,0.037983112,0.0,0.0,0.0,0.0,0.19784373,0.20031323,0.018874168,0.030331574,0.016884914,0.01754386,0.002007199,0.002230459,59.54997,59.595272,0.45186925,0.9298246,459.04224,459.79044,6.5839148,8.270367,0.8855387,1.0,0.21602082,0.038720537,0.0,0.0,0.0,0.0,0.28707072,0.33333334,0.09327708,0.016835017,0.316532,0.33333334,0.063477606,0.0,0.41424242,0.5,0.09365107,0.16666667,0.99,1.0,0.09949874,0.0,0.99,1.0,0.09949874,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8212121,1.0,0.21765509,0.33333334,0.7979798,1.0,0.29200917,0.5,0.7979798,1.0,0.29200917,0.5,0.8212121,1.0,0.21765509,0.33333334,0.0,0.0,0.0,0.0,0.7979798,1.0,0.29200917,0.5,0.8212121,1.0,0.21765509,0.33333334,0.0,0.0,0.0,0.0,0.7979798,1.0,0.29200917,0.5,0.4423064,0.5,0.08881452,0.16666667,50.655,60.0,12.34194,17.666666,180.36,216.0,48.43171,72.0
JUT-008_MUN-009-2R-6868994-6869664-1-FB4,1,0,0,0.91806793,1.0,0.16469848,0.09677437,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4979956,0.5526258,0.225524,0.41579592,0.15985046,0.1780822,0.038284525,0.03865279,1.0,1.0,0.0,0.0,0.72835815,0.73425317,0.15114598,0.30306563,0.0,0.0,0.0,0.0,0.10643217,0.1070659,0.030712571,0.04081761,0.47614297,0.4579906,0.061134696,0.08070889,0.46941844,0.4623534,0.13555542,0.23288698,0.48680186,0.48324645,0.048644546,0.074800186,0.5212498,0.52155334,0.05002145,0.06575415,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6962142,0.6905064,0.13318072,0.22741498,0.16853495,0.17425811,0.06958475,0.12737103,0.1832137,0.1922263,0.051309653,0.075411804,0.3384881,0.37027264,0.109767705,0.15400462,57.793644,60.0,3.9076219,1.8259798,18955.836,21218.156,5613.588,2244.3557,0.90612465,1.0,0.22177818,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.57617354,0.71428573,0.20542718,0.28666562,0.38113886,0.4117647,0.08932539,0.06604618,0.99,1.0,0.09949874,0.0,0.23104231,0.1875,0.15480085,0.13235295,0.0,0.0,0.0,0.0,0.12815392,0.12903225,0.020792935,0.016718913,0.8184626,1.0,0.22263604,0.27604446,0.43108487,0.44117647,0.09396619,0.120192304,0.47921813,0.47826087,0.09870622,0.063626505,0.5957078,0.5483871,0.18769956,0.113871634,0.0,0.0,0.0,0.0,0.03203848,0.032258064,0.0051982338,0.004179728,0.9244413,0.9544513,0.12919596,0.12903225,0.5359005,0.5,0.22144017,0.21469927,0.30208078,0.33907956,0.20472226,0.41287878,0.8361907,0.87922704,0.16905601,0.25,55.00569,60.0,10.800242,0.0,73567.66,74083.26,11924.987,9575.129
JUT-008_MUN-009-2R-6916311-6917322-1-Stalker2,1,1,0,0.9789463,1.0,0.0781536,0.0,0.0098,0.00979798,0.005828099,0.01010101,0.0,0.0,0.0,0.0,0.26163048,0.25,0.09281376,0.11257495,0.14045174,0.15277778,0.032671526,0.010192735,1.0,1.0,0.0,0.0,0.87303495,0.8833246,0.11139693,0.21095905,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5250532,0.51854396,0.067601316,0.08098749,0.4757523,0.47594875,0.069299616,0.07068328,0.5145987,0.5048287,0.06727802,0.12491121,0.50361675,0.5252924,0.06388726,0.09582274,0.0,0.0,0.0,0.0,0.018636819,0.018867925,0.0034528703,0.0034657305,0.5982256,0.59646404,0.08178102,0.12057479,0.05692716,0.057196,0.024250368,0.040380653,0.1928542,0.19320828,0.058353942,0.09487476,0.18877791,0.2163308,0.06817565,0.09246967,58.672646,60.0,2.9692729,0.0,93007.375,99581.86,30047.385,45590.86,0.96823096,1.0,0.13883266,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4022949,0.40625,0.12432987,0.13541667,0.34779975,0.375,0.081123896,0.0048202756,0.99,1.0,0.09949874,0.0,0.54247457,0.5,0.293266,0.41666666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.86822623,1.0,0.21666831,0.25925925,0.79725635,0.981883,0.25030565,0.35000092,0.68474424,0.7,0.2563962,0.5,0.6090611,0.6363722,0.21958153,0.23411368,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9030707,1.0,0.16584073,0.21875,0.24117328,0.25017053,0.09384716,0.14242424,0.59288883,0.5,0.35209525,0.7777778,0.7308998,0.7777778,0.23168181,0.49137932,56.61702,60.0,8.970919,0.0,383406.53,422815.8,111772.0,134127.58
JUT-008_MUN-009-2R-6952045-6952220-0-INE_1,0,0,0,0.98855263,1.0,0.04723274,0.0,0.24086665,0.24083938,0.14289406,0.24759379,0.0,0.0,0.0,0.0,0.054192934,0.050658174,0.013031862,0.018154975,0.042274058,0.04918033,0.014239506,0.006107179,1.0,1.0,0.0,0.0,0.5841728,0.5942939,0.035146587,0.054492787,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.56150264,0.57894737,0.04989135,0.062982954,0.4489435,0.43292308,0.057000805,0.07792089,0.5461835,0.5475207,0.020599902,0.037272677,0.4555055,0.45308623,0.020579033,0.03619181,0.0,0.0,0.0,0.0,0.020538494,0.020833334,0.0025779575,0.004999502,0.5639611,0.58038276,0.05146783,0.06597778,0.01593434,0.0166803,0.0029369239,0.00055570994,0.21002956,0.20389266,0.021412514,0.021477813,0.042932987,0.022455527,0.03594662,0.08000331,59.591587,60.0,1.5305787,0.0,102164.87,113182.664,92188.12,193853.67,0.99,1.0,0.09949874,0.0,0.16333333,0.16329966,0.09713498,0.16835018,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.99,1.0,0.09949874,0.0,0.5635606,0.5,0.09926784,0.16666667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.51550084,0.5,0.124776214,0.16666667,0.80833334,1.0,0.25097033,0.5,0.68,0.5833333,0.24796954,0.5,0.50939816,0.5,0.10860297,0.0,0.0,0.0,0.0,0.0,0.667037,0.5,0.3245814,0.6666667,0.7331489,0.75,0.18242821,0.083333336,0.0,0.0,0.0,0.0,0.667037,0.5,0.3245814,0.6666667,0.0,0.0,0.0,0.0,59.4,60.0,5.9699244,0.0,5177.272,3959.5,2485.8406,5095.3335
JUT-008_MUN-009-2R-7020460-7020670-0-Kepler,0,0,0,0.9858552,1.0,0.046124164,0.0,0.27014276,0.34277663,0.11525048,0.15629026,0.010425532,0.010423383,0.006200105,0.010745755,0.07696753,0.09223039,0.02527778,0.035515267,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.9893249,0.9818182,0.009686326,0.01923077,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.49228156,0.4893617,0.028275078,0.038842257,0.5188562,0.52,0.024271267,0.03632595,0.6161413,0.63776964,0.046993867,0.07404818,0.39348224,0.37756813,0.05009046,0.09429443,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.50768423,0.50657225,0.02952763,0.038723078,0.01921523,0.01902809,0.0022503925,0.00092641165,0.33749902,0.34615386,0.02972425,0.03724332,0.019344514,0.01923077,0.0018165463,0.0011320754,60.0,60.0,0.0,0.0,449.0328,450.33722,5.432957,8.082251,0.96909094,1.0,0.13830139,0.0,0.7839394,1.0,0.32156736,0.41414142,0.0,0.0,0.0,0.0,0.47787878,0.5,0.09047816,0.0,0.0,0.0,0.0,0.0,0.99,1.0,0.09949874,0.0,0.99,1.0,0.09949874,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7769697,1.0,0.2572465,0.5,0.8133838,1.0,0.26064458,0.5,0.8133838,1.0,0.26064458,0.5,0.7769697,1.0,0.2572465,0.5,0.0,0.0,0.0,0.0,0.8133838,1.0,0.26064458,0.5,0.99,1.0,0.09949874,0.0,0.0,0.0,0.0,0.0,0.8133838,1.0,0.26064458,0.5,0.0,0.0,0.0,0.0,59.4,60.0,5.9699244,0.0,207.9,210.0,20.894735,0.0
JUT-008_MUN-009-2R-7037424-7038177-1-F_element,1,0,0,0.9107792,0.96802694,0.11175307,0.15578711,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1511285,0.14285715,0.06879707,0.10008198,0.20679621,0.2513171,0.09357346,0.14655204,1.0,1.0,0.0,0.0,0.67710286,0.7209302,0.1823584,0.14629698,0.0,0.0,0.0,0.0,0.23600094,0.26742524,0.09357758,0.14815353,0.51680154,0.5211087,0.05512164,0.08482061,0.34797153,0.3317106,0.1098544,0.13707745,0.5042465,0.50437707,0.0402854,0.060166337,0.50184333,0.5090908,0.039915577,0.05818207,0.0,0.0,0.0,0.0,0.029568207,0.031527095,0.009374646,0.012868135,0.7493192,0.77582717,0.08796826,0.09069967,0.11745634,0.12195122,0.04012874,0.03526798,0.1412535,0.12984915,0.059513383,0.061077334,0.40999058,0.3888031,0.14741057,0.26436,55.629208,59.145973,5.4011974,6.983549,431247.16,425012.75,174256.19,261992.53,0.9552293,1.0,0.16174348,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.24264134,0.27272728,0.0923787,0.15295906,0.4754844,0.5135135,0.14124797,0.103535354,0.99,1.0,0.09949874,0.0,0.2999482,0.33333334,0.13737562,0.22843137,0.0,0.0,0.0,0.0,0.14607854,0.15151516,0.029390315,0.017361112,0.7788533,0.97524345,0.25907707,0.4027778,0.49195015,0.5,0.18842705,0.27197737,0.53420603,0.5555556,0.13239089,0.13068181,0.5597671,0.5,0.18025196,0.24583334,0.0,0.0,0.0,0.0,0.061707128,0.071428575,0.029354248,0.05067162,0.78169996,0.81449634,0.17852312,0.21406926,0.40935507,0.4,0.14701514,0.16666667,0.23279779,0.25,0.097223364,0.0890522,0.6462117,0.625,0.16318932,0.17993413,54.99785,60.0,11.733421,0.0,4995749.5,6247288.5,3109956.5,6687440.0
JUT-008_MUN-009-2R-7040845-7041886-1-gypsy12,1,1,0,0.97304654,1.0,0.09579878,0.0,0.0,0.0,0.0,0.0,0.43723077,0.43714064,0.26002285,0.45066044,0.2072687,0.23895654,0.09046981,0.1355052,0.23327117,0.25,0.05280487,0.020671688,1.0,1.0,0.0,0.0,0.8208282,0.86637735,0.12524408,0.2347612,0.0,0.0,0.0,0.0,0.01727782,0.016594628,0.0035455222,0.004633768,0.50758094,0.5064336,0.04892526,0.0801259,0.49474946,0.5206065,0.10811476,0.13181357,0.5135748,0.5180582,0.07677229,0.09364547,0.51164573,0.5,0.082069345,0.11330045,0.0,0.0,0.0,0.0,0.016995914,0.014721298,0.0045767715,0.0059124916,0.6363309,0.62531155,0.14300644,0.28153214,0.111907795,0.099754974,0.049764663,0.08092445,0.25990304,0.2724708,0.06470945,0.10547101,0.16224521,0.16815205,0.06701762,0.099336326,58.03698,60.0,4.695643,0.0,1264499.8,1456228.4,509207.0,661915.25,0.96752673,1.0,0.15191713,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.38213485,0.41666666,0.10615464,0.12936509,0.4803308,0.5,0.109997034,0.029411765,0.99,1.0,0.09949874,0.0,0.46624583,0.47126928,0.28981355,0.2777778,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.89541614,1.0,0.2010511,0.0,0.37695977,0.40900734,0.13687393,0.13558349,0.624132,0.54299754,0.24374405,0.3873106,0.5686627,0.57745063,0.16990127,0.16666667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.93568164,1.0,0.13702655,0.0844136,0.6937135,0.65931886,0.32476747,0.56696427,0.19834639,0.19777887,0.053604178,0.06352941,0.74287987,0.7724435,0.25749728,0.46519625,56.37692,60.0,10.313664,0.0,1998176.9,2217696.0,751437.56,1122376.5
JUT-008_MUN-009-2R-7121793-7122042-0-BS2,0,0,0,0.9863036,1.0,0.029194959,0.019607844,0.0,0.0,0.0,0.0,0.4678149,0.61243415,0.23632088,0.39403903,0.054923337,0.046192247,0.036545,0.06643755,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5250866,0.53533983,0.05350604,0.094789654,0.48647285,0.49625334,0.0545613,0.10259205,0.488726,0.4749795,0.044331808,0.076354675,0.5188234,0.53205365,0.042770445,0.072612226,0.0,0.0,0.0,0.0,0.015378159,0.016183028,0.0029310714,0.00044917583,0.5381004,0.55264777,0.044540666,0.07198986,0.0,0.0,0.0,0.0,0.25628117,0.26463774,0.059847295,0.11161388,0.0,0.0,0.0,0.0,60.0,60.0,0.0,0.0,430.82037,431.32748,5.7217693,6.5371327,0.97545457,1.0,0.1283107,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8753535,1.0,0.23876433,0.0,0.0,0.0,0.0,0.0,0.99,1.0,0.09949874,0.0,0.99,1.0,0.09949874,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.94,1.0,0.17720045,0.0,0.945,1.0,0.18567444,0.0,0.94,1.0,0.17720045,0.0,0.945,1.0,0.18567444,0.0,0.0,0.0,0.0,0.0,0.945,1.0,0.18567444,0.0,0.99,1.0,0.09949874,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,59.4,60.0,5.9699244,0.0,246.51,249.0,24.775187,0.0
JUT-008_MUN-009-2R-7136563-7137638-1-jockey,1,1,0,0.98082453,1.0,0.07358871,0.0,0.0108888885,0.010886644,0.006475665,0.011223344,0.2806003,0.30769232,0.071917646,0.0031700775,0.18589647,0.1904762,0.10214677,0.10021574,0.17968395,0.2,0.049459677,0.027519802,1.0,1.0,0.0,0.0,0.8499951,0.8445629,0.124082305,0.21386513,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5252773,0.544623,0.07471891,0.104464956,0.53840065,0.54819435,0.1430591,0.17372413,0.50770164,0.49696025,0.06035579,0.06399666,0.5048285,0.51111114,0.05280463,0.05362372,0.0,0.0,0.0,0.0,0.027074004,0.023789607,0.010138422,0.01876321,0.56061435,0.59196067,0.0952747,0.15311496,0.16562817,0.18202458,0.05490512,0.06884218,0.25956494,0.26253134,0.069181114,0.10908738,0.18103394,0.22222222,0.08383235,0.14722428,58.43621,60.0,3.6379128,0.0,1082296.5,1088827.6,632051.7,1261688.5,0.97127366,1.0,0.13294476,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3287387,0.375,0.12450968,0.16233104,0.37241867,0.40625,0.09980115,0.06556502,0.99,1.0,0.09949874,0.0,0.5622154,0.45866576,0.30860412,0.67159104,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8976006,1.0,0.19334145,0.1681353,0.78077483,0.77747256,0.21807574,0.33333334,0.6440251,0.6,0.26469228,0.54545456,0.6302942,0.6220238,0.21175997,0.25,0.0,0.0,0.0,0.0,0.058646537,0.0625,0.014256241,0.02381647,0.7583032,0.75735295,0.21779716,0.355,0.7151773,0.81467944,0.2973893,0.5833333,0.24134912,0.24263567,0.09755399,0.1595685,0.7353412,0.8229167,0.26289034,0.50029844,56.80904,60.0,8.942186,0.0,3971937.0,3889073.5,1879086.8,2869902.8
